DEPARTAMENTO M U N I C I P I O ,"","","",07- JULIO , TOTAL JULIO ,"",08- AGOSTO , TOTAL ,09- SEPTIEMBRE , TOTAL 
"","","",1° ,2° ,"",1° ,2° ,AGOSTO ,1° 2° ,SEPTIEMBRE 
JUSTINIANO POSSE ,"","","2 94.590,3 "," 711.209,4 ",""," 1.005.799,6 ","4 22.780,0 "," 600.815,8 "," 1.023.595,8 ","3 38.121,5  653.822,5 ","9 91.944,0"
LABORDE ,"","","2 37.742,9 "," 573.966,5 ","","8 11.709,4 "," 341.195,7 "," 484.875,7 ","8 26.071,4 "," 272.873,8 527.653,7 ","8 00.527,5"
MONTE LEÑA ,"","","9 3.005,2 "," 224.536,1 ","","3 17.541,3 "," 133.476,0 "," 189.683,7 ","3 23.159,7 "," 106.748,4  206.418,5 ","3 13.166,9"
MONTE MAIZ ,"",""," 276.922,7 ","668.555,8 ","","9 45.478,6 "," 397.424,5 ","564.783,0 ","9 62.207,5 "," 317.843,2 614.610,7 ","9 32.453,9"
MORRISON ,"","","1 66.704,3 "," 402.463,0 ","","5 69.167,4 "," 239.245,0 ","339.992,9 ","5 79.238,0 "," 191.338,0  369.988,6 ","5 61.326,7"
NOETINGER ,"","","2 10.398,6 ","507.951,2 ","","7 18.349,8 ","301.952,7 ","429.107,3 ","7 31.060,0 ","241.488,9 466.965,1 ","7 08.454,0"
ORDOÑEZ ,"","","1 49.852,6 ","361.778,9 ","","5 11.631,5 "," 215.060,3 ","305.623,8 ","5 20.684,1 ","171.996,1 332.587,3 ","5 04.583,4"
PASCANAS ,"","","1 53.775,4 ","371.249,6 ","","5 25.025,0 "," 220.690,1 "," 313.624,4 ","5 34.314,5 ","176.498,6  341.293,8 ","5 17.792,4"
PUEBLO ITALIANO ,"","","1 23.232,3 ","297.511,3 ","","4 20.743,6 "," 176.856,3 ","251.331,8 ","4 28.188,1 ","141.442,1  273.505,4 ","4 14.947,5"
SAN ANTONIO DE LITIN ,"","","1 14.411,8 ","276.216,7 ","","3 90.628,6 "," 164.197,7 "," 233.342,5 ","3 97.540,2 ","131.318,3 253.929,1 ","3 85.247,4"
SAN MARCOS SUD ,"","","1 61.727,7 ","390.448,3 ","","5 52.176,0 "," 232.102,9 "," 329.843,1 ","5 61.946,0 ","185.626,0 358.943,4 ","5 44.569,4"
VIAMONTE ,"","","1 26.945,7 ","306.476,5 ","","4 33.422,2 "," 182.185,6 "," 258.905,4 ","4 41.091,0 ","145.704,3  281.747,2 ","4 27.451,5"
WENCESLAO ESCALANTE ,"","","1 19.467,5 "," 288.422,2 ","","4 07.889,7 ","171.453,2 "," 243.653,5 ","4 15.106,7 ","137.121,0 265.149,7 ","4 02.270,7"
Total UNION ,"",4 ,".407.523,3 ","10.640.784,8 ","","15.048.308,1 ","6.325.438,5 ","8.989.128,0 ","15.314.566,6 ","5.058.816,9 9.782.189,8 ","14.841.006,7"
Total general ,"","98.762.010,3 ","","238.434.426,0 ","","337.196.436,3 ","141.737.881,2 ","201.424.774,2 ","343.162.655,4 ","113.355.933,6 219.195.377,9 ","332.551.311,6"
Importes brutos según Ley Provincial N° 8.663.,"","","","","","","","","","",""
